A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
1.1,2.2,1.65,138.90547,192.217,0.5575462,1.4611053,30,5.5769,8.96702,9.394197,13.618055,11.18496,17.0,1193.0,2739.0,692.68,54.8,3743.0,4701.0,2.43,28.0,39.7233,0.0
1.1,1.88,2.2,138.90547,58.933195,0.5575462,1.4611053,44,5.5769,7.88101,7.3605,13.618055,11.18496,17.0844,1193.0,1768.0,2607.0,54.8,3743.0,3200.0,2.43,33.5,28.47,0.0
1.1,1.88,2.2,138.90547,58.933195,0.5575462,1.4611053,77,5.5769,7.88101,8.96702,13.618055,11.18496,17.0844,1193.0,1768.0,2739.0,54.8,3743.0,3200.0,2.43,33.5,28.0,0.0
1.1,0.98,2.16,138.90547,6.941,0.5575462,1.4611053,42,5.5769,5.391714996,7.09243,13.618055,11.18496,75.640097,1193.0,453.69,2896.0,54.8,3743.0,1615.0,2.43,122.4543591,27.13,1.5043
1.1,1.31,1.96,138.90547,24.305,0.5575462,1.4611053,50,5.5769,7.646236,7.343918,13.618055,11.18496,15.035271,1193.0,923.0,505.08,54.8,3743.0,1363.0,2.43,80.1436,30.506,3.8529
1.1,1.91,1.33,138.90547,58.6934,0.5575462,1.4611053,40,5.5769,7.639878,6.634126,13.618055,11.18496,18.168838,1193.0,1728.0,2128.0,54.8,3743.0,3186.0,2.43,35.187,23.17,1.9201
1.1,1.9,1.96,138.90547,63.546,0.5575462,1.4611053,50,5.5769,7.72638,7.343918,13.618055,11.18496,20.29239,1193.0,1357.77,505.08,54.8,3743.0,3200.0,2.43,36.841,30.506,0.0
1.1,1.55,2.28,138.90547,54.938045,0.5575462,1.4611053,45,5.5769,7.434038,7.4589,13.618055,11.18496,15.63999,1193.0,1519.0,2237.0,54.8,3743.0,2334.0,2.43,33.668,31.06,0.3777
1.1,1.31,1.33,138.90547,24.305,0.5575462,1.4611053,40,5.5769,7.646236,6.634126,13.618055,11.18496,15.035271,1193.0,923.0,2128.0,54.8,3743.0,1363.0,2.43,80.1436,23.17,2.9647
1.1,1.9,1.33,138.90547,63.546,0.5575462,1.4611053,40,5.5769,7.72638,6.634126,13.618055,11.18496,20.29239,1193.0,1357.77,2128.0,54.8,3743.0,3200.0,2.43,36.841,23.17,0.0
1.1,1.55,2.2,138.90547,54.938045,0.5575462,1.4611053,44,5.5769,7.434038,7.3605,13.618055,11.18496,15.63999,1193.0,1519.0,2607.0,54.8,3743.0,2334.0,2.43,33.668,28.47,0.0
1.14,2.2,0.98,144.242,192.217,0.0974933,1.4611053,3,5.525,8.96702,5.391714996,13.618055,10.783,17.0,1297.0,2739.0,453.69,54.8,3373.0,4701.0,2.39,28.0,122.4543591,0.0
1.14,1.9,1.54,144.242,63.546,0.0974933,1.4611053,22,5.525,7.72638,6.82812,13.618055,10.783,20.29239,1297.0,1357.77,1941.0,54.8,3373.0,3200.0,2.39,36.841,27.49171,0.0
1.14,2.2,1.31,144.242,192.217,0.0974933,1.4611053,12,5.525,8.96702,7.646236,13.618055,10.783,17.0,1297.0,2739.0,923.0,54.8,3373.0,4701.0,2.39,28.0,80.1436,0.0
1.17,2.2,0.98,150.36,192.217,0.162,1.4611053,3,5.64371,8.96702,5.391714996,13.618055,11.078,17.0,1345.0,2739.0,453.69,54.8,2076.0,4701.0,2.36,28.0,122.4543591,0.0
1.17,1.9,1.54,150.36,63.546,0.162,1.4611053,22,5.64371,7.72638,6.82812,13.618055,11.078,20.29239,1345.0,1357.77,1941.0,54.8,2076.0,3200.0,2.36,36.841,27.49171,0.0
1.17,2.2,1.31,150.36,192.217,0.162,1.4611053,12,5.64371,8.96702,7.646236,13.618055,11.078,17.0,1345.0,2739.0,923.0,54.8,2076.0,4701.0,2.36,28.0,80.1436,0.0
1.14,1.9,1.96,144.242,63.546,0.0974933,1.4611053,50,5.525,7.72638,7.343918,13.618055,10.783,20.29239,1297.0,1357.77,505.08,54.8,3373.0,3200.0,2.39,36.841,30.506,0.0
1.1,0.93,2.2,138.90547,22.98976928,0.5575462,1.4611053,44,5.5769,5.13907696,7.3605,13.618055,11.18496,47.28636,1193.0,370.87,2607.0,54.8,3743.0,1156.0,2.43,71.62,28.47,0.4775
1.1,2.2,0.93,138.90547,192.217,0.5575462,1.4611053,11,5.5769,8.96702,5.13907696,13.618055,11.18496,17.0,1193.0,2739.0,370.87,54.8,3743.0,4701.0,2.43,28.0,71.62,0.0
1.23,1.55,1.91,164.93032,54.938045,0.338,1.4611053,28,6.0215,7.434038,7.639878,13.618055,11.781,15.63999,1734.0,1519.0,1728.0,54.8,2993.0,2334.0,2.3,33.668,35.187,1.8696
1.13,0.98,2.2,140.90765,6.941,0.1092346,1.4611053,44,5.4702,5.391714996,7.3605,13.618055,10.631,75.640097,1208.0,453.69,2607.0,54.8,3563.0,1615.0,2.4,122.4543591,28.47,0.3015
1.1,1.0,1.54,138.90547,40.078,0.5575462,1.4611053,22,5.5769,6.11315547,6.82812,13.618055,11.18496,11.871719,1193.0,1115.0,1941.0,54.8,3743.0,1757.0,2.43,50.91316,27.49171,3.1705
1.13,2.2,0.98,140.90765,192.217,0.1092346,1.4611053,3,5.4702,8.96702,5.391714996,13.618055,10.631,17.0,1208.0,2739.0,453.69,54.8,3563.0,4701.0,2.4,28.0,122.4543591,0.0
1.2,1.55,1.91,157.25,54.938045,0.137,1.4611053,28,6.1498,7.434038,7.639878,13.618055,12.076,15.63999,1585.0,1519.0,1728.0,54.8,3523.0,2334.0,2.34,33.668,35.187,0.0
1.13,2.2,1.31,140.90765,192.217,0.1092346,1.4611053,12,5.4702,8.96702,7.646236,13.618055,10.631,17.0,1208.0,2739.0,923.0,54.8,3563.0,4701.0,2.4,28.0,80.1436,0.0
1.13,1.88,2.2,140.90765,58.933195,0.1092346,1.4611053,44,5.4702,7.88101,7.3605,13.618055,10.631,17.0844,1208.0,1768.0,2607.0,54.8,3563.0,3200.0,2.4,33.5,28.47,0.0
1.22,1.55,1.91,88.90585,54.938045,0.30712,1.4611053,28,6.21726,7.434038,7.639878,13.618055,12.2236,15.63999,1799.0,1519.0,1728.0,54.8,3609.0,2334.0,2.32,33.668,35.187,0.0
1.2,1.88,1.55,157.25,58.933195,0.137,1.4611053,25,6.1498,7.88101,7.434038,13.618055,12.076,17.0844,1585.0,1768.0,1519.0,54.8,3523.0,3200.0,2.34,33.5,33.668,0.0115
1.23,1.91,2.2,164.93032,58.6934,0.338,1.4611053,44,6.0215,7.639878,7.3605,13.618055,11.781,18.168838,1734.0,1728.0,2607.0,54.8,2993.0,3186.0,2.3,35.187,28.47,0.0
1.2,2.2,0.98,151.964,192.217,0.11613,1.4611053,3,5.670385,8.96702,5.391714996,13.618055,11.24,17.0,1099.0,2739.0,453.69,54.8,1800.0,4701.0,2.35,28.0,122.4543591,0.0
1.2,1.91,2.2,157.25,58.6934,0.137,1.4611053,44,6.1498,7.639878,7.3605,13.618055,12.076,18.168838,1585.0,1728.0,2607.0,54.8,3523.0,3186.0,2.34,35.187,28.47,0.0
1.22,1.66,1.55,88.90585,51.9961,0.30712,1.4611053,25,6.21726,6.76651,7.434038,13.618055,12.2236,16.486305,1799.0,2180.0,1519.0,54.8,3609.0,2944.0,2.32,30.959,33.668,0.9221
1.2,1.9,1.54,151.964,63.546,0.11613,1.4611053,22,5.670385,7.72638,6.82812,13.618055,11.24,20.29239,1099.0,1357.77,1941.0,54.8,1800.0,3200.0,2.35,36.841,27.49171,0.0
1.13,1.55,2.28,140.90765,54.938045,0.1092346,1.4611053,45,5.4702,7.434038,7.4589,13.618055,10.631,15.63999,1208.0,1519.0,2237.0,54.8,3563.0,2334.0,2.4,33.668,31.06,0.3692
1.2,2.2,1.31,151.964,192.217,0.11613,1.4611053,12,5.670385,8.96702,7.646236,13.618055,11.24,17.0,1099.0,2739.0,923.0,54.8,1800.0,4701.0,2.35,28.0,80.1436,0.0
1.2,0.98,2.2,157.25,6.941,0.137,1.4611053,44,6.1498,5.391714996,7.3605,13.618055,12.076,75.640097,1585.0,453.69,2607.0,54.8,3523.0,1615.0,2.34,122.4543591,28.47,0.1637
1.22,1.88,1.55,88.90585,58.933195,0.30712,1.4611053,25,6.21726,7.88101,7.434038,13.618055,12.2236,17.0844,1799.0,1768.0,1519.0,54.8,3609.0,3200.0,2.32,33.5,33.668,0.0
1.2,1.9,1.54,157.25,63.546,0.137,1.4611053,22,6.1498,7.72638,6.82812,13.618055,12.076,20.29239,1585.0,1357.77,1941.0,54.8,3523.0,3200.0,2.34,36.841,27.49171,0.0
1.1,1.0,1.33,138.90547,40.078,0.5575462,1.4611053,40,5.5769,6.11315547,6.634126,13.618055,11.18496,11.871719,1193.0,1115.0,2128.0,54.8,3743.0,1757.0,2.43,50.91316,23.17,2.2496
1.1,0.98,2.2,158.92535,6.941,0.131318,1.4611053,44,5.8638,5.391714996,7.3605,13.618055,11.513,75.640097,1629.0,453.69,2607.0,54.8,3503.0,1615.0,2.33,122.4543591,28.47,0.3348
1.2,2.2,1.31,157.25,192.217,0.137,1.4611053,12,6.1498,8.96702,7.646236,13.618055,12.076,17.0,1585.0,2739.0,923.0,54.8,3523.0,4701.0,2.34,28.0,80.1436,0.0
1.2,1.54,1.65,157.25,47.867,0.137,1.4611053,30,6.1498,6.82812,9.394197,13.618055,12.076,13.5755,1585.0,1941.0,692.68,54.8,3523.0,3560.0,2.34,27.49171,39.7233,2.7632
1.14,2.2,0.93,144.242,192.217,0.0974933,1.4611053,11,5.525,8.96702,5.13907696,13.618055,10.783,17.0,1297.0,2739.0,370.87,54.8,3373.0,4701.0,2.39,28.0,71.62,0.0
1.22,1.91,2.2,88.90585,58.6934,0.30712,1.4611053,44,6.21726,7.639878,7.3605,13.618055,12.2236,18.168838,1799.0,1728.0,2607.0,54.8,3609.0,3186.0,2.32,35.187,28.47,0.0
1.24,1.91,2.2,167.259,58.6934,0.312,1.4611053,44,6.1077,7.639878,7.3605,13.618055,11.916,18.168838,1802.0,1728.0,2607.0,54.8,3141.0,3186.0,2.29,35.187,28.47,0.0
2.02,1.69,2.01,208.9804,112.411,0.94236213,1.4611053,32,7.285516,8.99382,7.899435,13.618055,16.703,16.908313,544.4,594.22,1211.4,54.8,1837.0,1040.0,2.07,37.468,34.0576,2.1388
1.27,1.88,1.55,174.967,58.933195,0.23887,1.4611053,25,5.425871,7.88101,7.434038,13.618055,14.13,17.0844,1925.0,1768.0,1519.0,54.8,3675.0,3200.0,2.24,33.5,33.668,0.0
1.17,2.2,0.93,150.36,192.217,0.162,1.4611053,11,5.64371,8.96702,5.13907696,13.618055,11.078,17.0,1345.0,2739.0,370.87,54.8,2076.0,4701.0,2.36,28.0,71.62,0.0
0.79,1.24,0.93,132.9054519,167.259,0.47163025,3.401189824,11,3.893905727,6.1077,5.13907696,17.42282,23.15745,11.916,301.59,1802.0,370.87,53.53,944.0,3141.0,3.43,22.7,71.62,6.8647
0.79,0.93,1.22,132.9054519,22.98976928,0.47163025,3.401189824,39,3.893905727,5.13907696,6.21726,17.42282,23.15745,47.28636,301.59,370.87,1799.0,53.53,944.0,1156.0,3.43,71.62,20.52441,6.8639
0.79,0.93,1.17,132.9054519,22.98976928,0.47163025,3.401189824,62,3.893905727,5.13907696,5.64371,17.42282,23.15745,47.28636,301.59,370.87,1345.0,53.53,944.0,1156.0,3.43,71.62,23.55,6.9248
0.79,1.12,0.93,132.9054519,140.116,0.47163025,3.401189824,11,3.893905727,5.5386,5.13907696,17.42282,23.15745,10.956,301.59,1068.0,370.87,53.53,944.0,3633.0,3.43,20.1974,71.62,6.3611
0.79,0.93,1.36,132.9054519,22.98976928,0.47163025,3.401189824,21,3.893905727,5.13907696,6.56149,17.42282,23.15745,47.28636,301.59,370.87,1814.0,53.53,944.0,1156.0,3.43,71.62,24.756839,6.8066
0.79,1.88,0.93,132.9054519,58.933195,0.47163025,3.401189824,11,3.893905727,7.88101,5.13907696,17.42282,23.15745,17.0844,301.59,1768.0,370.87,53.53,944.0,3200.0,3.43,33.5,71.62,0.9021
0.79,0.93,1.91,132.9054519,22.98976928,0.47163025,3.401189824,28,3.893905727,5.13907696,7.639878,17.42282,23.15745,47.28636,301.59,370.87,1728.0,53.53,944.0,1156.0,3.43,71.62,35.187,0.0
0.82,0.93,1.36,85.4678,22.98976928,0.48591621,3.401189824,21,4.1771281,5.13907696,6.56149,17.42282,27.28954,47.28636,312.46,370.87,1814.0,53.53,961.0,1156.0,3.03,71.62,24.756839,6.9076
0.82,1.93,1.61,85.4678,107.8682,0.48591621,3.401189824,13,4.1771281,7.576234,5.985769,17.42282,27.28954,21.4844,312.46,1234.93,933.47,53.53,961.0,2435.0,3.03,34.8,28.447642,3.2492
0.82,1.83,0.93,85.4678,55.845,0.48591621,3.401189824,11,4.1771281,7.9024681,5.13907696,17.42282,27.28954,16.19921,312.46,1811.0,370.87,53.53,961.0,3134.0,3.03,30.651,71.62,4.1186
0.82,0.93,1.63,85.4678,22.98976928,0.48591621,3.401189824,23,4.1771281,5.13907696,6.746187,17.42282,27.28954,47.28636,312.46,370.87,2183.0,53.53,961.0,1156.0,3.03,71.62,29.3111,0.0
0.82,1.81,0.93,85.4678,69.723,0.48591621,3.401189824,11,4.1771281,5.999302,5.13907696,17.42282,27.28954,20.51514,312.46,302.91,370.87,53.53,961.0,2477.0,3.03,30.72576,71.62,5.9026
0.82,1.24,0.93,85.4678,167.259,0.48591621,3.401189824,11,4.1771281,6.1077,5.13907696,17.42282,27.28954,11.916,312.46,1802.0,370.87,53.53,961.0,3141.0,3.03,22.7,71.62,6.4981
0.82,1.66,0.93,85.4678,51.9961,0.48591621,3.401189824,11,4.1771281,6.76651,5.13907696,17.42282,27.28954,16.486305,312.46,2180.0,370.87,53.53,961.0,2944.0,3.03,30.959,71.62,4.1608
0.82,0.93,1.22,85.4678,22.98976928,0.48591621,3.401189824,39,4.1771281,5.13907696,6.21726,17.42282,27.28954,47.28636,312.46,370.87,1799.0,53.53,961.0,1156.0,3.03,71.62,20.52441,6.4476
0.82,1.23,0.93,85.4678,164.93032,0.48591621,3.401189824,11,4.1771281,6.0215,5.13907696,17.42282,27.28954,11.781,312.46,1734.0,370.87,53.53,961.0,2993.0,3.03,22.79,71.62,6.5279
0.82,1.93,1.78,85.4678,107.8682,0.48591621,3.401189824,49,4.1771281,7.576234,5.7863557,17.42282,27.28954,21.4844,312.46,1234.93,429.75,53.53,961.0,2435.0,3.03,34.8,28.04415,1.8555
0.89,2.02,1.66,137.327,208.9804,0.144626,1.4611053,24,5.2116646,7.285516,6.76651,13.618055,10.003826,16.703,1000.0,544.4,2180.0,54.8,2143.0,1837.0,2.68,25.57075,30.959,0.0
0.89,1.5,1.25,137.327,180.94788,0.144626,1.4611053,69,5.2116646,7.549571,6.18431,13.618055,10.003826,16.2,1000.0,3290.0,1818.0,54.8,2143.0,5731.0,2.68,23.1,23.66,3.4065
0.89,2.02,2.05,137.327,208.9804,0.144626,1.4611053,51,5.2116646,7.285516,8.608389,13.618055,10.003826,16.703,1000.0,544.4,903.78,54.8,2143.0,1837.0,2.68,25.57075,25.3235,0.0
0.89,1.6,1.25,137.327,92.90638,0.144626,1.4611053,69,5.2116646,6.75885,6.18431,13.618055,10.003826,14.32,1000.0,2750.0,1818.0,54.8,2143.0,5017.0,2.68,25.04,23.66,2.8502
0.89,1.2,2.2,137.327,151.964,0.144626,1.4611053,44,5.2116646,5.670385,7.3605,13.618055,10.003826,11.24,1000.0,1099.0,2607.0,54.8,2143.0,1800.0,2.68,24.84,28.47,0.0
0.89,1.22,2.05,137.327,162.5,0.144626,1.4611053,51,5.2116646,5.93905,8.608389,13.618055,10.003826,11.647,1000.0,1680.0,903.78,54.8,2143.0,2840.0,2.68,22.89,25.3235,3.4688
0.89,2.16,1.22,137.327,95.94,0.144626,1.4611053,39,5.2116646,7.09243,6.21726,13.618055,10.003826,16.16,1000.0,2896.0,1799.0,54.8,2143.0,4912.0,2.68,27.13,20.52441,0.0
0.89,1.83,1.38,137.327,55.845,0.144626,1.4611053,92,5.2116646,7.9024681,6.19405,13.618055,10.003826,16.19921,1000.0,1811.0,1405.3,54.8,2143.0,3134.0,2.68,30.651,19.8,0.5156
0.89,1.5,1.62,137.327,180.94788,0.144626,1.4611053,81,5.2116646,7.549571,6.1082873,13.618055,10.003826,16.2,1000.0,3290.0,577.0,54.8,2143.0,5731.0,2.68,23.1,29.852,2.241
0.89,1.36,1.38,137.327,44.955912,0.144626,1.4611053,92,5.2116646,6.56149,6.19405,13.618055,10.003826,12.79977,1000.0,1814.0,1405.3,54.8,2143.0,3103.0,2.68,24.756839,19.8,0.8326
0.89,1.24,1.6,137.327,167.259,0.144626,1.4611053,41,5.2116646,6.1077,6.75885,13.618055,10.003826,11.916,1000.0,1802.0,2750.0,54.8,2143.0,3141.0,2.68,22.7,25.04,2.8542
0.89,1.24,1.5,137.327,167.259,0.144626,1.4611053,73,5.2116646,6.1077,7.549571,13.618055,10.003826,11.916,1000.0,1802.0,3290.0,54.8,2143.0,3141.0,2.68,22.7,23.1,3.3934
0.89,1.66,1.38,137.327,51.9961,0.144626,1.4611053,92,5.2116646,6.76651,6.19405,13.618055,10.003826,16.486305,1000.0,2180.0,1405.3,54.8,2143.0,2944.0,2.68,30.959,19.8,0.9357
0.89,1.23,2.05,137.327,164.93032,0.144626,1.4611053,51,5.2116646,6.0215,8.608389,13.618055,10.003826,11.781,1000.0,1734.0,903.78,54.8,2143.0,2993.0,2.68,22.79,25.3235,3.4155
0.89,1.27,1.5,137.327,174.967,0.144626,1.4611053,73,5.2116646,5.425871,7.549571,13.618055,10.003826,14.13,1000.0,1925.0,3290.0,54.8,2143.0,3675.0,2.68,20.9594,23.1,3.4089
0.89,1.27,1.6,137.327,174.967,0.144626,1.4611053,41,5.2116646,5.425871,6.75885,13.618055,10.003826,14.13,1000.0,1925.0,2750.0,54.8,2143.0,3675.0,2.68,20.9594,25.04,2.8479
0.89,1.69,1.9,137.327,112.411,0.144626,1.4611053,75,5.2116646,8.99382,7.83352,13.618055,10.003826,16.908313,1000.0,594.22,3459.0,54.8,2143.0,1040.0,2.68,37.468,27.0,0.0
0.89,1.24,2.16,137.327,167.259,0.144626,1.4611053,42,5.2116646,6.1077,7.09243,13.618055,10.003826,11.916,1000.0,1802.0,2896.0,54.8,2143.0,3141.0,2.68,22.7,27.13,0.0
0.89,2.05,1.22,137.327,121.76,0.144626,1.4611053,39,5.2116646,8.608389,6.21726,13.618055,10.003826,16.626,1000.0,903.78,1799.0,54.8,2143.0,1860.0,2.68,25.3235,20.52441,3.5547
0.82,0.93,1.17,85.4678,22.98976928,0.48591621,3.401189824,62,4.1771281,5.13907696,5.64371,17.42282,27.28954,47.28636,312.46,370.87,1345.0,53.53,961.0,1156.0,3.03,71.62,23.55,6.3067
0.89,1.5,1.22,137.327,180.94788,0.144626,1.4611053,39,5.2116646,7.549571,6.21726,13.618055,10.003826,16.2,1000.0,3290.0,1799.0,54.8,2143.0,5731.0,2.68,23.1,20.52441,3.4639
